▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:4000
- Network:       http://26.121.213.200:4000
✓ Ready in 1797ms

 GET / 200 in 1932ms (next.js: 546ms, proxy.ts: 183ms, application-code: 1203ms)
 GET /deals/handoff?locale=en 200 in 1644ms (next.js: 73ms, proxy.ts: 36ms, application-code: 1535ms)
 GET /deals/handoff?locale=en 200 in 1552ms (next.js: 231ms, proxy.ts: 74ms, application-code: 1247ms)
 GET /tasks/today?locale=en 200 in 628ms (next.js: 19ms, proxy.ts: 38ms, application-code: 571ms)
 GET /deals/handoff?locale=en 200 in 1280ms (next.js: 150ms, proxy.ts: 108ms, application-code: 1021ms)
 GET /tasks/today?locale=en 200 in 691ms (next.js: 63ms, proxy.ts: 6ms, application-code: 621ms)
 GET /tasks/today?locale=en 200 in 632ms (next.js: 87ms, proxy.ts: 16ms, application-code: 528ms)
 GET /tasks/today?locale=en 200 in 652ms (next.js: 55ms, proxy.ts: 34ms, application-code: 563ms)
 GET /deals/handoff?locale=en 200 in 1073ms (next.js: 67ms, proxy.ts: 12ms, application-code: 993ms)
 GET /tasks/today?locale=en 200 in 655ms (next.js: 107ms, proxy.ts: 19ms, application-code: 530ms)
 GET /deals/handoff?locale=en 200 in 1015ms (next.js: 72ms, proxy.ts: 14ms, application-code: 930ms)
 GET /deals/handoff?locale=en 200 in 562ms (next.js: 9ms, proxy.ts: 4ms, application-code: 548ms)
 GET /deals/handoff?locale=en 200 in 509ms (next.js: 56ms, proxy.ts: 11ms, application-code: 442ms)
 GET /deals/handoff?locale=en 200 in 407ms (next.js: 64ms, proxy.ts: 13ms, application-code: 330ms)
 GET /deals/handoff?locale=en 200 in 303ms (next.js: 70ms, proxy.ts: 14ms, application-code: 219ms)
 GET /deals/handoff?locale=en 200 in 187ms (next.js: 63ms, proxy.ts: 13ms, application-code: 111ms)
 GET /?locale=en 307 in 3.3s (next.js: 1043ms, proxy.ts: 343ms, application-code: 1904ms)
 GET /tasks/today?locale=en 200 in 3.0s (next.js: 102ms, proxy.ts: 71ms, application-code: 2.8s)
 POST /tasks/today?locale=en 303 in 166ms (next.js: 35ms, proxy.ts: 18ms, application-code: 112ms)
 GET /?locale=en 200 in 255ms (next.js: 16ms, proxy.ts: 6ms, application-code: 233ms)
 POST /?locale=en 303 in 189ms (next.js: 11ms, proxy.ts: 8ms, application-code: 171ms)
 GET /?locale=en 307 in 182ms (next.js: 14ms, proxy.ts: 7ms, application-code: 160ms)
 GET /tasks/today?locale=en 200 in 438ms (next.js: 11ms, proxy.ts: 6ms, application-code: 420ms)
 GET /tasks/today?locale=en 200 in 494ms (next.js: 13ms, proxy.ts: 6ms, application-code: 475ms)
 GET /tasks/today?locale=en 200 in 487ms (next.js: 17ms, proxy.ts: 6ms, application-code: 464ms)
 GET /tasks/today?locale=en 200 in 493ms (next.js: 18ms, proxy.ts: 7ms, application-code: 468ms)
 GET /tasks/today?locale=en 307 in 368ms (next.js: 13ms, proxy.ts: 10ms, application-code: 344ms)
 GET /?locale=en 200 in 165ms (next.js: 15ms, proxy.ts: 6ms, application-code: 143ms)
 GET /?locale=en 307 in 112ms (next.js: 15ms, proxy.ts: 3ms, application-code: 95ms)
 GET /tasks/today?locale=en 200 in 360ms (next.js: 72ms, proxy.ts: 3ms, application-code: 285ms)
 GET /tasks/today?locale=en 200 in 560ms (next.js: 21ms, proxy.ts: 10ms, application-code: 530ms)
 GET /tasks/today?locale=en 307 in 277ms (next.js: 18ms, proxy.ts: 10ms, application-code: 249ms)
 GET /?locale=en 200 in 276ms (next.js: 17ms, proxy.ts: 9ms, application-code: 250ms)
 GET /?locale=en 307 in 2.1s (next.js: 1211ms, proxy.ts: 8ms, application-code: 904ms)
 GET /tasks/today?locale=en 200 in 4.4s (next.js: 523ms, proxy.ts: 358ms, application-code: 3.6s)
 GET /tasks/today?locale=en 200 in 423ms (next.js: 17ms, proxy.ts: 12ms, application-code: 395ms)
 POST /tasks/today?locale=en 303 in 148ms (next.js: 32ms, proxy.ts: 35ms, application-code: 81ms)
 GET /tasks/today?locale=en&task=error 200 in 857ms (next.js: 82ms, proxy.ts: 29ms, application-code: 746ms)
 GET /deals/handoff?locale=en 200 in 3.6s (next.js: 1073ms, proxy.ts: 529ms, application-code: 2.0s)
 GET /tasks/today?locale=en&task=error 200 in 1688ms (next.js: 400ms, proxy.ts: 20ms, application-code: 1268ms)
 GET /tasks/today?locale=en 200 in 218ms (next.js: 6ms, proxy.ts: 3ms, application-code: 208ms)
 GET /tasks/today?locale=en 200 in 192ms (next.js: 9ms, proxy.ts: 6ms, application-code: 177ms)
 GET /deals/handoff?locale=en 200 in 363ms (next.js: 116ms, proxy.ts: 22ms, application-code: 225ms)
 GET /tasks/today?locale=en 200 in 429ms (next.js: 140ms, proxy.ts: 5ms, application-code: 285ms)
 POST /tasks/today?locale=en 303 in 68ms (next.js: 6ms, proxy.ts: 4ms, application-code: 58ms)
 GET /tasks/today?locale=en&task=success 200 in 211ms (next.js: 6ms, proxy.ts: 3ms, application-code: 202ms)
 POST /tasks/today?locale=en&task=success 303 in 64ms (next.js: 7ms, proxy.ts: 4ms, application-code: 52ms)
 GET /?locale=en 200 in 174ms (next.js: 45ms, proxy.ts: 5ms, application-code: 124ms)
 POST /?locale=en 303 in 100ms (next.js: 9ms, proxy.ts: 4ms, application-code: 86ms)
 GET /?locale=en 307 in 162ms (next.js: 8ms, proxy.ts: 4ms, application-code: 151ms)
 GET /tasks/today?locale=en 200 in 166ms (next.js: 6ms, proxy.ts: 4ms, application-code: 157ms)
 GET /tasks/today?locale=ar 200 in 222ms (next.js: 5ms, proxy.ts: 3ms, application-code: 214ms)
 POST /tasks/today?locale=ar 303 in 84ms (next.js: 6ms, proxy.ts: 4ms, application-code: 74ms)
 GET /?locale=ar 200 in 62ms (next.js: 6ms, proxy.ts: 3ms, application-code: 53ms)
 GET /?locale=en 200 in 66ms (next.js: 6ms, proxy.ts: 4ms, application-code: 56ms)
 POST /?locale=en 303 in 106ms (next.js: 8ms, proxy.ts: 4ms, application-code: 94ms)
 GET /?locale=en 307 in 96ms (next.js: 6ms, proxy.ts: 3ms, application-code: 87ms)
 GET /tasks/today?locale=en 200 in 307ms (next.js: 7ms, proxy.ts: 3ms, application-code: 296ms)
 GET /deals/handoff?locale=en 200 in 892ms (next.js: 126ms, proxy.ts: 22ms, application-code: 744ms)
 GET /tasks/today?locale=en 200 in 634ms (next.js: 218ms, proxy.ts: 5ms, application-code: 412ms)
 GET /deals/handoff?locale=en 200 in 335ms (next.js: 136ms, proxy.ts: 17ms, application-code: 182ms)
 GET /tasks/today?locale=en 200 in 480ms (next.js: 144ms, proxy.ts: 6ms, application-code: 330ms)
 POST /tasks/today?locale=en 303 in 26ms (next.js: 6ms, proxy.ts: 4ms, application-code: 16ms)
 GET /tasks/today?locale=en&task=error 200 in 189ms (next.js: 6ms, proxy.ts: 3ms, application-code: 181ms)
 GET /deals/handoff?locale=en 200 in 301ms (next.js: 113ms, proxy.ts: 17ms, application-code: 172ms)
✓ Compiled in 514ms
 GET /deals/handoff?locale=en 200 in 1006ms (next.js: 305ms, proxy.ts: 7ms, application-code: 694ms)
 GET /deals/handoff?locale=en 200 in 616ms (next.js: 10ms, proxy.ts: 37ms, application-code: 568ms)
 GET /deals/handoff?locale=en 200 in 520ms (next.js: 100ms, proxy.ts: 59ms, application-code: 361ms)
 GET /deals/handoff?locale=en 200 in 331ms (next.js: 62ms, proxy.ts: 11ms, application-code: 258ms)
 GET /deals/handoff?locale=en 200 in 223ms (next.js: 69ms, proxy.ts: 13ms, application-code: 142ms)
 GET /tasks/today?locale=en 200 in 507ms (next.js: 141ms, proxy.ts: 6ms, application-code: 360ms)
 POST /tasks/today?locale=en 303 in 63ms (next.js: 8ms, proxy.ts: 4ms, application-code: 50ms)
 GET /tasks/today?locale=en&task=success 200 in 325ms (next.js: 7ms, proxy.ts: 3ms, application-code: 314ms)
 GET /tasks/today?locale=en&task=success 200 in 260ms (next.js: 7ms, proxy.ts: 5ms, application-code: 249ms)
 GET /tasks/today?locale=en&task=success 307 in 123ms (next.js: 6ms, proxy.ts: 6ms, application-code: 111ms)
 GET /?locale=en 200 in 167ms (next.js: 36ms, proxy.ts: 4ms, application-code: 127ms)
 GET /?locale=en 200 in 85ms (next.js: 7ms, proxy.ts: 4ms, application-code: 75ms)
 GET /?locale=en 200 in 121ms (next.js: 8ms, proxy.ts: 7ms, application-code: 106ms)
 GET /?locale=en 200 in 156ms (next.js: 9ms, proxy.ts: 6ms, application-code: 141ms)
 GET /?locale=en 200 in 113ms (next.js: 10ms, proxy.ts: 6ms, application-code: 97ms)
 GET /?locale=en 200 in 93ms (next.js: 8ms, proxy.ts: 4ms, application-code: 80ms)
 GET /?locale=en 200 in 94ms (next.js: 7ms, proxy.ts: 5ms, application-code: 82ms)
 GET /?locale=en 200 in 88ms (next.js: 7ms, proxy.ts: 4ms, application-code: 77ms)
 GET /?locale=en 200 in 100ms (next.js: 7ms, proxy.ts: 5ms, application-code: 88ms)
✓ Compiled in 283ms
 GET /deals/handoff?locale=en 200 in 517ms (next.js: 147ms, proxy.ts: 63ms, application-code: 307ms)
 GET /deals/handoff?locale=en 200 in 212ms (next.js: 17ms, proxy.ts: 32ms, application-code: 163ms)
 GET /deals/handoff?locale=en 200 in 122ms (next.js: 16ms, proxy.ts: 14ms, application-code: 92ms)
 GET /?locale=en 200 in 140ms (next.js: 43ms, proxy.ts: 6ms, application-code: 91ms)
 GET /?locale=en 200 in 69ms (next.js: 8ms, proxy.ts: 6ms, application-code: 55ms)
✓ Compiled in 83ms
 GET /?locale=en 200 in 307ms (next.js: 122ms, proxy.ts: 26ms, application-code: 160ms)
 GET /?locale=en 200 in 78ms (next.js: 25ms, proxy.ts: 10ms, application-code: 42ms)
 GET /?locale=en 200 in 189ms (next.js: 10ms, proxy.ts: 4ms, application-code: 176ms)
 GET /?locale=en 200 in 278ms (next.js: 146ms, proxy.ts: 19ms, application-code: 113ms)
✓ Compiled in 81ms
 GET /?locale=en 200 in 315ms (next.js: 130ms, proxy.ts: 21ms, application-code: 163ms)
 GET /?locale=en 200 in 80ms (next.js: 22ms, proxy.ts: 11ms, application-code: 46ms)
 GET /?locale=en 200 in 157ms (next.js: 6ms, proxy.ts: 3ms, application-code: 147ms)
✓ Compiled in 75ms
 GET /?locale=en 200 in 315ms (next.js: 111ms, proxy.ts: 15ms, application-code: 189ms)
 GET /?locale=en 200 in 111ms (next.js: 32ms, proxy.ts: 15ms, application-code: 64ms)
✓ Compiled in 91ms
 GET /?locale=en 200 in 298ms (next.js: 115ms, proxy.ts: 23ms, application-code: 160ms)
 GET /?locale=en 200 in 81ms (next.js: 22ms, proxy.ts: 10ms, application-code: 48ms)
✓ Compiled in 84ms
 GET /?locale=en 200 in 291ms (next.js: 110ms, proxy.ts: 17ms, application-code: 164ms)
 GET /?locale=en 200 in 87ms (next.js: 25ms, proxy.ts: 12ms, application-code: 51ms)
✓ Compiled in 157ms
 GET /?locale=en 200 in 550ms (next.js: 317ms, proxy.ts: 5ms, application-code: 228ms)
 GET /?locale=en 200 in 202ms (next.js: 27ms, proxy.ts: 25ms, application-code: 151ms)
 GET /?locale=en 200 in 170ms (next.js: 17ms, proxy.ts: 8ms, application-code: 145ms)
 GET /?locale=en 200 in 123ms (next.js: 22ms, proxy.ts: 9ms, application-code: 92ms)
 GET /?locale=en 200 in 71ms (next.js: 16ms, proxy.ts: 11ms, application-code: 44ms)
 GET /?locale=en 200 in 159ms (next.js: 7ms, proxy.ts: 3ms, application-code: 148ms)
 GET /?locale=en 200 in 78ms (next.js: 6ms, proxy.ts: 3ms, application-code: 69ms)
 GET /?locale=en 200 in 156ms (next.js: 7ms, proxy.ts: 6ms, application-code: 143ms)
 GET /?locale=en 200 in 123ms (next.js: 11ms, proxy.ts: 8ms, application-code: 104ms)
 GET /?locale=en 200 in 113ms (next.js: 10ms, proxy.ts: 5ms, application-code: 97ms)
 GET /?locale=en 200 in 103ms (next.js: 8ms, proxy.ts: 6ms, application-code: 89ms)
 GET /?locale=en 200 in 93ms (next.js: 6ms, proxy.ts: 5ms, application-code: 83ms)
 GET /?locale=en 200 in 161ms (next.js: 6ms, proxy.ts: 6ms, application-code: 148ms)
 GET /?locale=en 200 in 132ms (next.js: 6ms, proxy.ts: 6ms, application-code: 120ms)
 GET /?locale=en 307 in 569ms (next.js: 10ms, proxy.ts: 9ms, application-code: 550ms)
 GET /tasks/today?locale=en 200 in 764ms (next.js: 147ms, proxy.ts: 6ms, application-code: 611ms)
 GET /?locale=en 200 in 90ms (next.js: 9ms, proxy.ts: 5ms, application-code: 77ms)
 GET /?locale=en 200 in 71ms (next.js: 9ms, proxy.ts: 3ms, application-code: 59ms)
 POST /?locale=en 303 in 260ms (next.js: 12ms, proxy.ts: 6ms, application-code: 241ms)
  └─ ƒ loginStaffAction({}) in 141ms src/lib/staff-auth-actions.ts
 GET /tasks/today?locale=en 200 in 373ms (next.js: 10ms, proxy.ts: 4ms, application-code: 359ms)
 GET /tasks/today?locale=en 200 in 321ms (next.js: 31ms, proxy.ts: 25ms, application-code: 265ms)
 GET /tasks/today?locale=en&task=success 200 in 160ms (next.js: 6ms, proxy.ts: 3ms, application-code: 150ms)
 POST /tasks/today?locale=en 303 in 250ms (next.js: 7ms, proxy.ts: 5ms, application-code: 237ms)
  └─ ƒ quickAddTaskAction({}) in 64ms src/app/(staff)/tasks/today/actions.ts
 GET /tasks/today?locale=en&task=link-required 200 in 222ms (next.js: 8ms, proxy.ts: 3ms, application-code: 211ms)
 POST /tasks/today?locale=en&task=success 303 in 250ms (next.js: 7ms, proxy.ts: 7ms, application-code: 237ms)
  └─ ƒ quickAddTaskAction({}) in 0ms src/app/(staff)/tasks/today/actions.ts
 GET /tasks/today?locale=ar 200 in 252ms (next.js: 10ms, proxy.ts: 8ms, application-code: 234ms)
 GET /?locale=ar 200 in 63ms (next.js: 8ms, proxy.ts: 7ms, application-code: 48ms)
 POST /tasks/today?locale=ar 303 in 120ms (next.js: 10ms, proxy.ts: 10ms, application-code: 100ms)
  └─ ƒ logoutStaffAction({}) in 18ms src/lib/staff-auth-actions.ts
 GET /?locale=en 200 in 76ms (next.js: 8ms, proxy.ts: 4ms, application-code: 64ms)
 GET /?locale=en 200 in 58ms (next.js: 6ms, proxy.ts: 3ms, application-code: 48ms)
 POST /?locale=en 303 in 167ms (next.js: 7ms, proxy.ts: 5ms, application-code: 156ms)
  └─ ƒ loginStaffAction({}) in 84ms src/lib/staff-auth-actions.ts
 GET /tasks/today?locale=en 200 in 333ms (next.js: 6ms, proxy.ts: 4ms, application-code: 323ms)
 GET /tasks/today?locale=en 200 in 291ms (next.js: 21ms, proxy.ts: 20ms, application-code: 251ms)
 GET /tasks/today?locale=en 200 in 398ms (next.js: 6ms, proxy.ts: 4ms, application-code: 388ms)
✓ Compiled in 199ms
 GET /tasks/today?locale=en 200 in 864ms (next.js: 546ms, proxy.ts: 107ms, application-code: 211ms)
 GET /?locale=en 200 in 1014ms (next.js: 211ms, proxy.ts: 103ms, application-code: 701ms)
 GET /?locale=en 200 in 159ms (next.js: 12ms, proxy.ts: 6ms, application-code: 141ms)
 GET /?locale=en 200 in 115ms (next.js: 47ms, proxy.ts: 5ms, application-code: 63ms)
✓ Compiled in 89ms
 GET /?locale=en 200 in 298ms (next.js: 113ms, proxy.ts: 27ms, application-code: 158ms)
 GET /?locale=en 200 in 297ms (next.js: 203ms, proxy.ts: 27ms, application-code: 67ms)
✓ Compiled in 77ms
 GET /?locale=en 200 in 430ms (next.js: 217ms, proxy.ts: 45ms, application-code: 168ms)
 GET /?locale=en 200 in 445ms (next.js: 130ms, proxy.ts: 45ms, application-code: 270ms)
 GET /?locale=en 200 in 155ms (next.js: 39ms, proxy.ts: 10ms, application-code: 106ms)
 GET /?locale=en 200 in 145ms (next.js: 40ms, proxy.ts: 28ms, application-code: 77ms)
✓ Compiled in 181ms
 GET /?locale=en 200 in 458ms (next.js: 105ms, proxy.ts: 20ms, application-code: 334ms)
 GET /?locale=en 200 in 460ms (next.js: 186ms, proxy.ts: 19ms, application-code: 254ms)
 GET /?locale=en 200 in 222ms (next.js: 61ms, proxy.ts: 16ms, application-code: 145ms)
 GET /?locale=en 200 in 206ms (next.js: 91ms, proxy.ts: 14ms, application-code: 101ms)
✓ Compiled in 74ms
 GET /?locale=en 200 in 370ms (next.js: 177ms, proxy.ts: 19ms, application-code: 174ms)
 GET /?locale=en 200 in 375ms (next.js: 112ms, proxy.ts: 19ms, application-code: 245ms)
 GET /?locale=en 200 in 147ms (next.js: 22ms, proxy.ts: 17ms, application-code: 107ms)
 GET /?locale=en 200 in 147ms (next.js: 54ms, proxy.ts: 17ms, application-code: 75ms)
 GET /tasks/today?locale=en 307 in 395ms (next.js: 140ms, proxy.ts: 4ms, application-code: 251ms)
 GET /?locale=en 200 in 120ms (next.js: 9ms, proxy.ts: 5ms, application-code: 106ms)
 GET /tasks/today?locale=en 307 in 138ms (next.js: 12ms, proxy.ts: 8ms, application-code: 118ms)
 GET /?locale=en 200 in 71ms (next.js: 8ms, proxy.ts: 4ms, application-code: 59ms)
 GET /?locale=en 200 in 79ms (next.js: 6ms, proxy.ts: 4ms, application-code: 68ms)
 GET /?locale=en 200 in 93ms (next.js: 11ms, proxy.ts: 6ms, application-code: 77ms)
 POST /?locale=en 303 in 341ms (next.js: 12ms, proxy.ts: 15ms, application-code: 315ms)
  └─ ƒ loginStaffAction({}) in 202ms src/lib/staff-auth-actions.ts
 GET /tasks/today?locale=en 200 in 532ms (next.js: 8ms, proxy.ts: 9ms, application-code: 515ms)
 GET /tasks/today?locale=en 200 in 463ms (next.js: 23ms, proxy.ts: 30ms, application-code: 410ms)
 GET /tasks/today?locale=en 200 in 403ms (next.js: 7ms, proxy.ts: 5ms, application-code: 391ms)
 GET /tasks/today?locale=en&task=success 200 in 195ms (next.js: 9ms, proxy.ts: 5ms, application-code: 181ms)
 POST /tasks/today?locale=en 303 in 298ms (next.js: 11ms, proxy.ts: 9ms, application-code: 279ms)
  └─ ƒ updateTaskAction({}) in 67ms src/app/(staff)/tasks/today/actions.ts
 GET /tasks/today?locale=en&task=success 200 in 173ms (next.js: 6ms, proxy.ts: 6ms, application-code: 161ms)
 POST /tasks/today?locale=en&task=success 303 in 236ms (next.js: 8ms, proxy.ts: 5ms, application-code: 223ms)
  └─ ƒ updateTaskAction({}) in 34ms src/app/(staff)/tasks/today/actions.ts
 GET /tasks/today?locale=en&task=success 200 in 159ms (next.js: 7ms, proxy.ts: 3ms, application-code: 149ms)
 POST /tasks/today?locale=en&task=success 303 in 220ms (next.js: 7ms, proxy.ts: 5ms, application-code: 208ms)
  └─ ƒ updateTaskAction({}) in 34ms src/app/(staff)/tasks/today/actions.ts
 GET /tasks/sent?locale=en 200 in 645ms (next.js: 144ms, proxy.ts: 3ms, application-code: 498ms)
 GET /tasks/today?locale=ar 200 in 304ms (next.js: 11ms, proxy.ts: 8ms, application-code: 285ms)
✓ Compiled in 555ms
 GET /?locale=en 200 in 1188ms (next.js: 272ms, proxy.ts: 75ms, application-code: 841ms)
 GET /?locale=en 200 in 1194ms (next.js: 172ms, proxy.ts: 73ms, application-code: 950ms)
 GET /?locale=en 200 in 576ms (next.js: 88ms, proxy.ts: 60ms, application-code: 429ms)
 GET /?locale=en 200 in 614ms (next.js: 96ms, proxy.ts: 34ms, application-code: 484ms)
 GET /tasks/today?locale=ar 200 in 1535ms (next.js: 430ms, proxy.ts: 73ms, application-code: 1031ms)
 GET /tasks/today?locale=ar 200 in 923ms (next.js: 127ms, proxy.ts: 60ms, application-code: 736ms)
 GET /tasks/today?locale=en 200 in 343ms (next.js: 7ms, proxy.ts: 4ms, application-code: 332ms)
 GET /tasks/today?locale=en 200 in 228ms (next.js: 83ms, proxy.ts: 8ms, application-code: 137ms)
✓ Compiled in 170ms
 GET /?locale=en 200 in 1683ms (next.js: 212ms, proxy.ts: 56ms, application-code: 1415ms)
 GET /tasks/today?locale=ar 200 in 1870ms (next.js: 575ms, proxy.ts: 21ms, application-code: 1274ms)
 GET /tasks/today?locale=en 200 in 1869ms (next.js: 673ms, proxy.ts: 21ms, application-code: 1176ms)
✓ Compiled in 633ms
